crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-23T00:00:00.000,13:47,QUEENS,11421.0,40.692833,-73.85468,"{""latitude"": ""40.692833"", ""longitude"": ""-73.85468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,90 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4881128,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-23T00:00:00.000,15:00,QUEENS,11101.0,40.754574,-73.91832,"{""latitude"": ""40.754574"", ""longitude"": ""-73.91832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,4881069,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,34-24     44 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-23T00:00:00.000,17:00,BROOKLYN,11218.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881204,Station Wagon/Sport Utility Vehicle,,25        TURNER PL,,,,,,,,
2026-02-23T00:00:00.000,6:20,QUEENS,11354.0,40.773094,-73.84553,"{""latitude"": ""40.773094"", ""longitude"": ""-73.84553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,28 AVE,1,0,0,0,0,0,1,0,Pavement Slippery,Following Too Closely,4881095,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,13:00,,,40.653996,-73.74331,"{""latitude"": ""40.653996"", ""longitude"": ""-73.74331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148 RD,241 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4881447,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-02-23T00:00:00.000,16:02,,,40.768166,-73.83749,"{""latitude"": ""40.768166"", ""longitude"": ""-73.83749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4881014,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,17:16,MANHATTAN,10030.0,40.82034,-73.94002,"{""latitude"": ""40.82034"", ""longitude"": ""-73.94002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 143 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881026,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-23T00:00:00.000,14:06,QUEENS,11372.0,40.74916,-73.883385,"{""latitude"": ""40.74916"", ""longitude"": ""-73.883385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881380,Station Wagon/Sport Utility Vehicle,,37-20     83 ST,,,,,,,9.0,district9@council.nyc.gov
2026-02-23T00:00:00.000,8:35,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880914,BOBCAT,Sedan,2771      W 33 ST,,,,,,,,
2026-02-23T00:00:00.000,19:00,BROOKLYN,11219.0,40.629032,-74.00193,"{""latitude"": ""40.629032"", ""longitude"": ""-74.00193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,62 ST,0,0,0,0,0,0,0,0,Unspecified,,4880983,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
