crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-26T00:00:00.000,8:25,MANHATTAN,10033.0,40.85206,-73.93478,"{""latitude"": ""40.85206"", ""longitude"": ""-73.93478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 184 ST,BROADWAY,1,0,0,1,0,0,0,Unspecified,Unspecified,4901838,EBIK,Van,,,,,,,,36.0,District36@council.nyc.gov
2026-05-26T00:00:00.000,10:00,BROOKLYN,11206.0,40.70692,-73.93971,"{""latitude"": ""40.70692"", ""longitude"": ""-73.93971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,JOHNSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901813,Van,Station Wagon/Sport Utility Vehicle,Unspecified,UN/T,,,,,,23.0,District23@council.nyc.gov
2026-05-26T00:00:00.000,18:13,BROOKLYN,11208.0,40.683105,-73.87411,"{""latitude"": ""40.683105"", ""longitude"": ""-73.87411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,EUCLID AVE,1,1,0,0,0,0,0,Unspecified,,4901903,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,23:42,BROOKLYN,11213.0,40.667824,-73.93121,"{""latitude"": ""40.667824"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,UNION ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901864,4 dr sedan,4 dr sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-05-26T00:00:00.000,16:05,BROOKLYN,11220.0,40.642864,-74.01265,"{""latitude"": ""40.642864"", ""longitude"": ""-74.01265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,5 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901822,BICY,4 dr sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-05-26T00:00:00.000,16:20,,,40.698288,-73.98864,"{""latitude"": ""40.698288"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS STREET,BROOKLYN BRIDGE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901775,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,18:22,,,40.590454,-74.16449,"{""latitude"": ""40.590454"", ""longitude"": ""-74.16449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY AVE,STEPHEN LOOP,1,1,0,0,0,0,0,Unspecified,,4901790,4 dr sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-26T00:00:00.000,12:00,MANHATTAN,10011.0,40.731705,-74.00095,"{""latitude"": ""40.731705"", ""longitude"": ""-74.00095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 4 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901673,Sedan,DELV,,,,,,,,15.0,District15@council.nyc.gov
2026-05-26T00:00:00.000,17:05,BROOKLYN,11217.0,40.682972,-73.97666,"{""latitude"": ""40.682972"", ""longitude"": ""-73.97666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,PACIFIC ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4901755,4 dr sedan,DELV,,,,,,,,21.0,district21@council.nyc.gov
2026-05-26T00:00:00.000,17:30,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LINCOLN RD,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901937,4 dr sedan,ESSI,,,,,,,,22.0,District22@council.nyc.gov
2026-05-26T00:00:00.000,17:30,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LINCOLN RD,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901937,4 dr sedan,ESSI,,,,,,,,41.0,District41@council.nyc.gov
2026-05-26T00:00:00.000,17:52,BROOKLYN,11214.0,40.605328,-73.99029,"{""latitude"": ""40.605328"", ""longitude"": ""-73.99029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,80 ST,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901828,4 dr sedan,BICY,,,,,,,,6.0,District6@council.nyc.gov
2026-05-26T00:00:00.000,18:30,QUEENS,11372.0,40.75296,-73.87353,"{""latitude"": ""40.75296"", ""longitude"": ""-73.87353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,35 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901808,4 dr sedan,4 dr sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-05-26T00:00:00.000,14:30,MANHATTAN,10012.0,40.724796,-73.99713,"{""latitude"": ""40.724796"", ""longitude"": ""-73.99713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,1,0,1,0,Failure to Yield Right-of-Way,36,4901954,Taxi,BICY,Passing or Lane Usage Improper,4 dr sedan,588       BROADWAY,,,,,10.0,District10@council.nyc.gov
2026-05-26T00:00:00.000,15:50,BROOKLYN,11220.0,40.639862,-74.013435,"{""latitude"": ""40.639862"", ""longitude"": ""-74.013435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901916,Station Wagon/Sport Utility Vehicle,School Bus,,,555       58 ST,,,,,5.0,District5@council.nyc.gov
2026-05-26T00:00:00.000,7:41,,,40.79149,-73.93577,"{""latitude"": ""40.79149"", ""longitude"": ""-73.93577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,2,0,Unspecified,Unspecified,4901638,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,4 dr sedan,,,,,,42.0,District42@council.nyc.gov
2026-05-26T00:00:00.000,14:08,QUEENS,11378.0,40.73233,-73.90206,"{""latitude"": ""40.73233"", ""longitude"": ""-73.90206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901853,4 dr sedan,4 dr sedan,,,64-10     MAURICE AVE,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,5:45,QUEENS,11435.0,40.70003,-73.81278,"{""latitude"": ""40.70003"", ""longitude"": ""-73.81278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138 PL,91 AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4902220,Pick-up Truck,Pick-up Truck,,,,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,11:46,BROOKLYN,11231.0,40.681904,-73.9922,"{""latitude"": ""40.681904"", ""longitude"": ""-73.9922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901681,2 dr sedan,Van,,,391       SACKETT ST,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,14:27,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,NORTHERN BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4901759,4 dr sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,15:15,BROOKLYN,11223.0,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,KINGS HWY,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901709,POLI,Van,,,,,,,,33.0,District33@council.nyc.gov
2026-05-26T00:00:00.000,9:50,QUEENS,11355.0,40.74485,-73.83568,"{""latitude"": ""40.74485"", ""longitude"": ""-73.83568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,59 AVE,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4902023,Station Wagon/Sport Utility Vehicle,FIRE,,,,,,,,29.0,District29@council.nyc.gov
2026-05-26T00:00:00.000,11:50,MANHATTAN,10036.0,40.764595,-73.99713,"{""latitude"": ""40.764595"", ""longitude"": ""-73.99713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4901729,4 dr sedan,4 dr sedan,,,615       W 47 ST,,,,,1.0,District1@council.nyc.gov
2026-05-26T00:00:00.000,12:30,BRONX,10460.0,40.842293,-73.88073,"{""latitude"": ""40.842293"", ""longitude"": ""-73.88073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902041,4 dr sedan,,,,972       E 179 ST,,,,,31.0,District31@council.nyc.gov
2026-05-26T00:00:00.000,14:30,,,40.617405,-73.99949,"{""latitude"": ""40.617405"", ""longitude"": ""-73.99949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,,1,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,4901812,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
