crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-19T00:00:00.000,16:30,QUEENS,11429.0,40.71358,-73.73729,"{""latitude"": ""40.71358"", ""longitude"": ""-73.73729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-24    HEMPSTEAD AVE,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4900037,4 dr sedan,4 dr sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,21:02,MANHATTAN,10018.0,40.75638,-73.99065,"{""latitude"": ""40.75638"", ""longitude"": ""-73.99065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",625       8 AVE,0,0,0,0,0,0,0,36,Unspecified,4900011,2 dr sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-19T00:00:00.000,16:33,BROOKLYN,11238.0,40.684593,-73.97016,"{""latitude"": ""40.684593"", ""longitude"": ""-73.97016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4900086,BICY,Station Wagon/Sport Utility Vehicle,FULTON ST,ADELPHI ST,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,13:00,BROOKLYN,11206.0,40.711643,-73.94391,"{""latitude"": ""40.711643"", ""longitude"": ""-73.94391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900487,4 dr sedan,BICY,GRAND ST,GRAHAM AVE,,,,,,,23.0,District23@council.nyc.gov
2026-05-19T00:00:00.000,5:53,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4900056,4 dr sedan,Station Wagon/Sport Utility Vehicle,UNION ST,37 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-05-19T00:00:00.000,5:28,,,40.818172,-73.95648,"{""latitude"": ""40.818172"", ""longitude"": ""-73.95648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900021,DELV,TRAC,BROADWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-05-19T00:00:00.000,14:45,BROOKLYN,11203.0,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4900259,Sedan,Station Wagon/Sport Utility Vehicle,KINGS HWY,CHURCH AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,18:50,MANHATTAN,10002.0,40.7169,-73.9862,"{""latitude"": ""40.7169"", ""longitude"": ""-73.9862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4899976,BICY,,CLINTON ST,BROOME ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-19T00:00:00.000,15:20,,,40.712475,-73.83493,"{""latitude"": ""40.712475"", ""longitude"": ""-73.83493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899990,4 dr sedan,Station Wagon/Sport Utility Vehicle,BURNS ST,,,,,,,,26.0,district26@council.nyc.gov
2026-05-19T00:00:00.000,17:00,BRONX,10471.0,40.90519,-73.90798,"{""latitude"": ""40.90519"", ""longitude"": ""-73.90798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5625      ARLINGTON AVE,0,0,0,0,0,0,0,Unspecified,,4900197,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-19T00:00:00.000,8:10,MANHATTAN,10128.0,40.781315,-73.94613,"{""latitude"": ""40.781315"", ""longitude"": ""-73.94613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899841,Van,School Bus,1 AVE,E 93 ST,,,,,,,42.0,District42@council.nyc.gov
2026-05-19T00:00:00.000,11:08,BROOKLYN,11210.0,40.616486,-73.9517,"{""latitude"": ""40.616486"", ""longitude"": ""-73.9517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899949,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE N,E 23 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2026-05-19T00:00:00.000,16:50,BRONX,10472.0,40.83082,-73.87,"{""latitude"": ""40.83082"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4900108,4 dr sedan,ESST,NOBLE AVE,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-05-19T00:00:00.000,18:23,QUEENS,11434.0,40.68158,-73.76547,"{""latitude"": ""40.68158"", ""longitude"": ""-73.76547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4900027,School Bus,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,127 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,17:31,BRONX,10457.0,40.85071,-73.89407,"{""latitude"": ""40.85071"", ""longitude"": ""-73.89407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,1,0,0,0,2,0,Driver Inattention/Distraction,Lost Consciousness,4900358,Station Wagon/Sport Utility Vehicle,4 dr sedan,E 180 ST,3 AVE,,,,,,,31.0,District31@council.nyc.gov
