crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-17T00:00:00.000,14:59,BRONX,10471.0,40.909817,-73.9014,"{""latitude"": ""40.909817"", ""longitude"": ""-73.9014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIEBIG AVE,W 261 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899580,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-17T00:00:00.000,17:32,QUEENS,11356.0,40.776737,-73.83957,"{""latitude"": ""40.776737"", ""longitude"": ""-73.83957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4900059,4 dr sedan,129-05    25 AVE,Tow Truck,,,,,,,45.0,District45@council.nyc.gov
2026-05-17T00:00:00.000,11:50,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Unspecified,,4900008,BICY,105-01    WEST DR,,,,,,,,,
2026-05-17T00:00:00.000,0:20,QUEENS,11419.0,40.686283,-73.82002,"{""latitude"": ""40.686283"", ""longitude"": ""-73.82002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4899532,4 dr sedan,104-47    123 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-17T00:00:00.000,15:40,STATEN ISLAND,10306.0,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,LINCOLN AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899634,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-05-17T00:00:00.000,1:27,QUEENS,11412.0,40.69346,-73.75633,"{""latitude"": ""40.69346"", ""longitude"": ""-73.75633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4900030,4 dr sedan,195-15    LINDEN BLVD,4 dr sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-17T00:00:00.000,9:46,MANHATTAN,10027.0,40.807774,-73.94548,"{""latitude"": ""40.807774"", ""longitude"": ""-73.94548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,LENOX AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899613,School Bus,,BICY,,,,,,,35.0,District35@council.nyc.gov
2026-05-17T00:00:00.000,0:03,BROOKLYN,11220.0,40.64544,-74.01334,"{""latitude"": ""40.64544"", ""longitude"": ""-74.01334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899543,4 dr sedan,5113      4 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-05-17T00:00:00.000,6:55,,,40.822693,-73.88522,"{""latitude"": ""40.822693"", ""longitude"": ""-73.88522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPY,SHERIDAN BLVD NB EXIT RAMP,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4899890,4 dr sedan,,4 dr sedan,,,,,,,32.0,District32@council.nyc.gov
2026-05-17T00:00:00.000,7:00,BRONX,10468.0,40.870186,-73.89269,"{""latitude"": ""40.870186"", ""longitude"": ""-73.89269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4899497,4 dr sedan,2805      CRESTON AVE,,,,,,,,46.0,District46@council.nyc.gov
